Language,Address,Publication,Pubtype
Warlpiri,"Yuendumu, Northern Territory, Australia",https://doi.org/10.1121/1.4937751,
Arrernte,"Alice Springs, Nothern Territory, Australia",https://doi.org/10.1016/j.wocn.2012.03.003,
Yindjibarndi,"Roeburne, Western Australia, Australia",https://doi.org/10.1006/jpho.1999.0099,
Yanyuwa,"Borroloola, Northern Territory, Australia",https://doi.org/10.1006/jpho.1999.0099,
Australian English,"Sydney, New South Wales, Australia",https://doi.org/10.1159/000028427,
Russian,"Moscow, Russia",https://doi.org/10.1159/000087223,
French,"Paris, France",https://doi.org/10.1016/j.wocn.2006.05.001,
Malayalam,"Thiruvananthapuram, Kerala, India",https://doi.org/10.1159/000478104,
Kannada,"Mysore, Karnataka, India",https://doi.org/10.1159/000478104,
Pitjantjatjara,"Ayers Rock, Australia",https://doi.org/10.1017/S0025100314000073,illustration
Makasar,"Makassar, Indonesia",https://doi.org/10.1017/S002510031500033X,illustration
Goemai,"Jos, Nigeria",https://doi.org/10.1017/S0025100314000243,illustration
Lisu,"Shi Ba Cha, Yingjiang, Dehong, Yunnan, China",https://doi.org/10.1017/S0025100318000129,illustration
Tongan,"Nuku'alofa, Tonga",https://doi.org/10.1017/S0025100318000397,illustration
